"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"NDUFA4L2"	"3.40314136125654"	"0.940975192472198"	"0.451321727917473"	"1.52190051967335"	"1.71673819742489"	"2.45398773006135"	"1.1214953271028"	"0.819672131147541"	"2.06611570247934"	"0"	"8.08823529411765"	"0.29673590504451"	"1.06382978723404"	"0.426894343649947"	"1.24113475177305"	"0.41222947440742"	"0.395582660293391"	"36.2336114421931"	"0.287963140717988"	"0"	"4.18118466898955"	"0.318957148800444"	"0.139009556907037"	"1.13636363636364"	"0"
"NEGR1"	"0.785340314136126"	"0.23524379811805"	"0.0644745325596389"	"0.371195248700817"	"6.43776824034335"	"16.5644171779141"	"0.809968847352025"	"0"	"4.13223140495868"	"2.17391304347826"	"21.583044982699"	"0"	"0"	"0.213447171824973"	"0.177304964539007"	"0.137409824802473"	"0.230756551837811"	"6.31704410011919"	"0.0863889422153964"	"0"	"0"	"0"	"0.104257167680278"	"0"	"0"
"NEURL1B"	"2.74869109947644"	"0.149700598802395"	"0"	"13.8455827765405"	"6.65236051502146"	"0"	"0.498442367601246"	"0"	"7.02479338842975"	"0"	"3.61159169550173"	"0.593471810089021"	"10.6382978723404"	"0.106723585912487"	"0.310283687943262"	"0.137409824802473"	"0.148343497610021"	"8.34326579261025"	"0.0767901708581302"	"1.53846153846154"	"0.348432055749129"	"0.0277354042435169"	"0.139009556907037"	"3.40909090909091"	"0"
"NFASC"	"0"	"0.0641573994867408"	"0.128949065119278"	"0.482553823311062"	"3.21888412017167"	"0"	"0.124610591900312"	"0.819672131147541"	"0.413223140495868"	"0"	"7.59083044982699"	"5.93471810089021"	"0"	"0"	"0.110815602836879"	"0.103057368601855"	"0.0659304433822318"	"17.9976162097735"	"0.163179113073527"	"0"	"1.04529616724739"	"0.097073914852309"	"0.0695047784535187"	"0"	"0.207900207900208"
"NFATC4"	"3.66492146596859"	"1.732249786142"	"0.257898130238556"	"0.705270972531552"	"1.50214592274678"	"0"	"0.311526479750779"	"0"	"2.06611570247934"	"0"	"19.8096885813149"	"0.29673590504451"	"0"	"0.106723585912487"	"0.421099290780142"	"0.0343524562006183"	"0.131860886764464"	"11.2038140643623"	"0.220771741217124"	"0"	"1.04529616724739"	"0.0138677021217584"	"0.0868809730668983"	"0"	"0.207900207900208"
"NIPSNAP3B"	"0.392670157068063"	"0.342172797262618"	"1.1605415860735"	"0.66815144766147"	"0.858369098712446"	"0.613496932515337"	"2.86604361370716"	"1.63934426229508"	"2.89256198347107"	"0"	"1.51384083044983"	"0.890207715133531"	"1.06382978723404"	"1.28068303094984"	"0.531914893617021"	"0.549639299209894"	"0.428547881984506"	"2.02622169249106"	"0.0959877135726627"	"0"	"1.04529616724739"	"0.110941616974067"	"0.139009556907037"	"0"	"0"
"NLGN2"	"0.785340314136126"	"0.384944396920445"	"0.0644745325596389"	"3.0438010393467"	"1.07296137339056"	"1.84049079754601"	"0.373831775700935"	"0"	"1.2396694214876"	"0"	"11.613321799308"	"4.45103857566766"	"0"	"0.32017075773746"	"0.288120567375886"	"0.171762281003092"	"0.0824130542277897"	"5.48271752085816"	"0.191975427145325"	"0.769230769230769"	"0.348432055749129"	"0.194147829704618"	"0.139009556907037"	"2.27272727272727"	"0"
"NLRP1"	"3.53403141361257"	"1.02651839178785"	"4.44874274661509"	"9.98515219005197"	"26.3948497854077"	"8.58895705521472"	"11.4641744548287"	"3.27868852459016"	"9.50413223140496"	"2.17391304347826"	"11.1375432525952"	"1.78041543026706"	"14.8936170212766"	"7.47065101387407"	"11.2367021276596"	"0.82445894881484"	"6.67545739245096"	"8.10488676996424"	"6.68074486465732"	"6.15384615384615"	"5.92334494773519"	"5.74122867840799"	"5.66463944396177"	"12.5"	"6.44490644490645"
"NNMT"	"25.7853403141361"	"66.4456800684346"	"4.83558994197292"	"60.467706013363"	"10.3004291845494"	"7.36196319018405"	"8.41121495327103"	"12.2950819672131"	"11.9834710743802"	"2.17391304347826"	"89.2517301038062"	"85.459940652819"	"21.2765957446809"	"6.83030949839915"	"18.4840425531915"	"6.90484369632429"	"8.24130542277897"	"58.5220500595948"	"5.6344787867153"	"2.30769230769231"	"12.1951219512195"	"3.21730689224795"	"3.63162467419635"	"7.95454545454545"	"3.53430353430353"
"NOX4"	"0.392670157068063"	"0.0855431993156544"	"0"	"0.742390497401633"	"0.429184549356223"	"0"	"0"	"0"	"1.2396694214876"	"0"	"4.58477508650519"	"1.18694362017804"	"0"	"0"	"0.0886524822695035"	"0"	"0.0329652216911159"	"1.90703218116806"	"0.0287963140717988"	"0.769230769230769"	"0"	"0.0693385106087921"	"0"	"0"	"0"
"NPAS3"	"0.130890052356021"	"0"	"0"	"0.259836674090572"	"4.93562231759657"	"0"	"0"	"0"	"0"	"0"	"0.670415224913495"	"2.07715133531157"	"0"	"0.533617929562433"	"0"	"0"	"0.0164826108455579"	"0.595947556615018"	"0"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0"
"NPC1L1"	"0.130890052356021"	"0.0213857998289136"	"0"	"0.0742390497401633"	"0"	"0"	"0.0623052959501558"	"0"	"0.413223140495868"	"0"	"0.151384083044983"	"0"	"0"	"0.106723585912487"	"0.0221631205673759"	"0"	"0"	"0.119189511323004"	"0.0191975427145325"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0"
"NPDC1"	"14.6596858638743"	"5.90248075278015"	"1.28949065119278"	"64.996288047513"	"4.29184549356223"	"1.84049079754601"	"8.41121495327103"	"6.55737704918033"	"11.1570247933884"	"6.52173913043478"	"52.3572664359862"	"27.299703264095"	"3.19148936170213"	"8.32443970117396"	"4.34397163120567"	"1.40845070422535"	"3.44486566672161"	"24.5530393325387"	"1.69898253023613"	"3.84615384615385"	"2.4390243902439"	"7.48855914574955"	"3.42311033883579"	"23.8636363636364"	"6.65280665280665"
"NPIPB5"	"3.53403141361257"	"3.72112917023097"	"4.25531914893617"	"2.89532293986637"	"3.00429184549356"	"9.8159509202454"	"6.97819314641745"	"10.655737704918"	"8.26446280991736"	"21.7391304347826"	"3.9576124567474"	"2.9673590504451"	"1.06382978723404"	"3.30843116328709"	"4.4991134751773"	"1.51150807282721"	"2.78556123289929"	"3.2181168057211"	"3.08120560568247"	"8.46153846153846"	"5.92334494773519"	"3.45305782831785"	"2.9018245004344"	"2.27272727272727"	"3.74220374220374"
"NPR2"	"0.785340314136126"	"0.727117194183062"	"0"	"2.59836674090572"	"0.429184549356223"	"0"	"0"	"0.819672131147541"	"1.2396694214876"	"0"	"5.38494809688581"	"1.18694362017804"	"3.19148936170213"	"0"	"0.132978723404255"	"0.0343524562006183"	"0.0329652216911159"	"1.66865315852205"	"0.143981570358994"	"0"	"0"	"0.0832062127305506"	"0.156385751520417"	"1.13636363636364"	"0.415800415800416"
"NR2F2"	"14.1361256544503"	"9.15312232677502"	"0.193423597678917"	"24.0163325909428"	"24.2489270386266"	"0"	"0.498442367601246"	"0.819672131147541"	"2.06611570247934"	"0"	"39.1868512110727"	"67.9525222551929"	"3.19148936170213"	"0"	"0.820035460992908"	"0.41222947440742"	"0.395582660293391"	"50.2979737783075"	"0.508734881935112"	"0.769230769230769"	"1.04529616724739"	"0.18028012758286"	"0.278019113814075"	"0"	"0.207900207900208"
"NTF3"	"1.43979057591623"	"0"	"0"	"0.89086859688196"	"0.429184549356223"	"1.22699386503067"	"0.124610591900312"	"0"	"0"	"0"	"0.756920415224913"	"0.890207715133531"	"0"	"0.106723585912487"	"0.0443262411347518"	"0.0343524562006183"	"0"	"20.2622169249106"	"0.0575926281435976"	"0"	"0"	"0.0277354042435169"	"0.0173761946133797"	"0"	"0"
"NTRK2"	"0.130890052356021"	"0.0855431993156544"	"0"	"2.33853006681514"	"0.643776824034335"	"0"	"0"	"1.63934426229508"	"0.413223140495868"	"0"	"7.28806228373703"	"0"	"1.06382978723404"	"0.106723585912487"	"0.0886524822695035"	"0"	"0.0824130542277897"	"24.0762812872467"	"0.124784027644462"	"0"	"0.348432055749129"	"0.138677021217584"	"0.0347523892267593"	"0"	"0.831600831600832"
"NTRK3"	"0.130890052356021"	"0.0427715996578272"	"0"	"0.185597624350408"	"0.214592274678112"	"0"	"0.685358255451713"	"0"	"0.826446280991736"	"0"	"3.97923875432526"	"0"	"0"	"0"	"1.59574468085106"	"0.0343524562006183"	"0.148343497610021"	"28.6054827175209"	"0.0383950854290651"	"0"	"0.696864111498258"	"0.0416031063652753"	"0.0347523892267593"	"0"	"0.207900207900208"
"NUGGC"	"0.130890052356021"	"0.0641573994867408"	"0.193423597678917"	"0"	"0"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.519031141868512"	"0"	"0"	"0.106723585912487"	"0.0221631205673759"	"0"	"0.0659304433822318"	"0"	"0.239969283931657"	"0.769230769230769"	"8.01393728222996"	"0.762723616696713"	"0.764552562988706"	"3.40909090909091"	"0"
"NUMBL"	"2.87958115183246"	"1.75363558597092"	"0.257898130238556"	"2.15293244246474"	"10.7296137339056"	"0.613496932515337"	"1.61993769470405"	"0"	"4.54545454545455"	"8.69565217391304"	"16.8901384083045"	"5.6379821958457"	"1.06382978723404"	"0.213447171824973"	"1.44060283687943"	"0.343524562006183"	"0.329652216911159"	"7.38974970202622"	"0.556728738721444"	"1.53846153846154"	"0.348432055749129"	"0.138677021217584"	"0.382276281494353"	"1.13636363636364"	"0.207900207900208"
"ODF2L"	"27.7486910994764"	"18.2420872540633"	"9.67117988394584"	"27.28285077951"	"72.7467811158798"	"11.0429447852761"	"5.29595015576324"	"4.0983606557377"	"13.2231404958678"	"21.7391304347826"	"33.2612456747405"	"51.9287833827893"	"28.7234042553192"	"5.54962646744931"	"10.3501773049645"	"2.8169014084507"	"3.13169606065601"	"11.3230035756853"	"11.4513342292187"	"20"	"20.2090592334495"	"22.0635140757177"	"14.4222415291051"	"25"	"18.7110187110187"
"OGFR"	"15.7068062827225"	"11.7408041060736"	"11.5409413281754"	"14.105419450631"	"14.8068669527897"	"38.6503067484663"	"27.7881619937695"	"16.3934426229508"	"44.2148760330579"	"6.52173913043478"	"25.1730103806228"	"16.9139465875371"	"52.1276595744681"	"17.2892209178228"	"37.2562056737589"	"4.8780487804878"	"14.9662106477666"	"13.4684147794994"	"11.8832789402956"	"25.3846153846154"	"19.8606271777003"	"8.87532935792539"	"10.616854908775"	"30.6818181818182"	"8.52390852390852"
"OPTN"	"19.1099476439791"	"5.88109495295124"	"6.18955512572534"	"24.7587230883445"	"19.5278969957082"	"4.29447852760736"	"5.23364485981308"	"16.3934426229508"	"7.85123966942149"	"19.5652173913043"	"37.5648788927336"	"49.2581602373887"	"52.1276595744681"	"3.41515474919957"	"27.061170212766"	"6.7330814153212"	"9.23026207351245"	"36.1144219308701"	"20.0134382799002"	"28.4615384615385"	"21.2543554006969"	"18.4301761198169"	"17.4109470026064"	"45.4545454545455"	"20.1663201663202"
"OSBPL8"	"17.1465968586387"	"17.2797262617622"	"11.5409413281754"	"18.4112843355605"	"16.0944206008584"	"33.1288343558282"	"46.3551401869159"	"30.327868852459"	"59.0909090909091"	"34.7826086956522"	"49.2647058823529"	"26.7062314540059"	"65.9574468085106"	"21.7716115261473"	"33.1560283687943"	"22.0199244245964"	"24.2788857755068"	"25.0297973778308"	"13.0063351890958"	"30"	"14.2857142857143"	"15.5872971848565"	"12.1807124239791"	"39.7727272727273"	"11.6424116424116"
"OTUD5"	"14.6596858638743"	"13.1522668947819"	"5.93165699548678"	"8.94580549368968"	"13.9484978540773"	"12.2699386503067"	"10.6542056074766"	"11.4754098360656"	"16.9421487603306"	"15.2173913043478"	"12.651384083045"	"14.2433234421365"	"17.0212765957447"	"7.04375667022412"	"11.0593971631206"	"3.29783579525936"	"6.47766606230427"	"9.8927294398093"	"5.99923209829142"	"10"	"19.5121951219512"	"5.18652059353765"	"4.93483927019983"	"18.1818181818182"	"7.27650727650728"
"OVGP1"	"0.654450261780105"	"1.4114627887083"	"0.0644745325596389"	"0.705270972531552"	"1.28755364806867"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.216262975778547"	"0.593471810089021"	"0"	"0.533617929562433"	"0.0221631205673759"	"0.137409824802473"	"0.0659304433822318"	"0.119189511323004"	"0.0863889422153964"	"0"	"0"	"0.26348634031341"	"0.0695047784535187"	"1.13636363636364"	"0.207900207900208"
"P2RY10"	"0.261780104712042"	"0.491873396065013"	"20.0515796260477"	"0.408314773570898"	"0"	"17.1779141104294"	"2.49221183800623"	"19.672131147541"	"4.13223140495868"	"4.34782608695652"	"0.302768166089965"	"0"	"1.06382978723404"	"0.106723585912487"	"0.332446808510638"	"1.03057368601855"	"0.857095763969013"	"0.715137067938021"	"2.84123632175082"	"9.23076923076923"	"10.1045296167247"	"14.3114685896547"	"7.81928757602085"	"22.7272727272727"	"14.7609147609148"
"PACERR"	"0.130890052356021"	"0.106928999144568"	"0"	"0.371195248700817"	"0"	"0"	"2.18068535825545"	"1.63934426229508"	"0.826446280991736"	"0"	"1.44896193771626"	"0.890207715133531"	"0"	"0.32017075773746"	"0.421099290780142"	"2.09549982823772"	"1.26916103510796"	"0.715137067938021"	"0.105586484929929"	"1.53846153846154"	"0"	"0.0277354042435169"	"0.0173761946133797"	"0"	"0"
"PACS1"	"10.8638743455497"	"3.16509837467921"	"4.12637008381689"	"7.0898292501856"	"6.43776824034335"	"20.8588957055215"	"7.10280373831776"	"12.2950819672131"	"16.1157024793388"	"2.17391304347826"	"11.613321799308"	"10.0890207715134"	"8.51063829787234"	"4.8025613660619"	"5.96187943262411"	"2.16420474063896"	"2.85149167628152"	"6.43623361144219"	"3.91629871376464"	"6.92307692307692"	"5.22648083623693"	"4.06323672167522"	"3.38835794960904"	"13.6363636363636"	"5.61330561330561"
"PAG1"	"9.16230366492147"	"4.36270316509837"	"4.57769181173436"	"2.70972531551596"	"1.931330472103"	"6.13496932515337"	"19.0031152647975"	"11.4754098360656"	"23.1404958677686"	"21.7391304347826"	"4.84429065743945"	"2.67062314540059"	"51.063829787234"	"11.4194236926361"	"30.4299645390071"	"24.390243902439"	"16.6144717323224"	"8.93921334922527"	"4.46342868112882"	"7.69230769230769"	"6.27177700348432"	"16.9879350991541"	"7.14161598609904"	"26.1363636363636"	"8.31600831600832"
"PALLD"	"14.3979057591623"	"1.66809238665526"	"0.322372662798195"	"12.0638455827765"	"14.1630901287554"	"3.06748466257669"	"10.1557632398754"	"38.5245901639344"	"18.1818181818182"	"2.17391304347826"	"62.2404844290657"	"8.01186943620178"	"13.8297872340426"	"4.69583778014941"	"6.9813829787234"	"5.56509790450017"	"4.07120487885281"	"65.315852205006"	"3.93549625647917"	"3.84615384615385"	"3.83275261324042"	"0.624046595479129"	"1.72024326672459"	"2.27272727272727"	"0.207900207900208"
"PALM"	"1.17801047120419"	"0.278015397775877"	"0.0644745325596389"	"8.76020786933927"	"0.429184549356223"	"1.22699386503067"	"0.373831775700935"	"2.45901639344262"	"2.89256198347107"	"0"	"25.0216262975779"	"46.2908011869436"	"0"	"0.213447171824973"	"0.421099290780142"	"0.20611473720371"	"0.329652216911159"	"4.17163289630513"	"0.326358226147053"	"0.769230769230769"	"1.04529616724739"	"0.0832062127305506"	"0.052128583840139"	"0"	"0.207900207900208"
"PARD3B"	"6.282722513089"	"3.52865697177074"	"0"	"1.78173719376392"	"4.93562231759657"	"0"	"0.124610591900312"	"0"	"0.826446280991736"	"0"	"9.14792387543253"	"8.30860534124629"	"0"	"0"	"0.310283687943262"	"0.41222947440742"	"0.0988956650733476"	"6.19785458879619"	"0.0671913995008639"	"0"	"0"	"0.0554708084870337"	"0.0695047784535187"	"1.13636363636364"	"0"
"PBX4"	"1.96335078534031"	"0.727117194183062"	"0.967117988394584"	"0.408314773570898"	"5.36480686695279"	"0.613496932515337"	"0.623052959501558"	"2.45901639344262"	"0"	"2.17391304347826"	"1.23269896193772"	"0.29673590504451"	"2.12765957446809"	"0"	"0.509751773049645"	"0.240467193404328"	"0.593373990440086"	"0.238379022646007"	"1.26703781915915"	"1.53846153846154"	"1.39372822299652"	"10.8445430592151"	"4.41355343179844"	"18.1818181818182"	"13.5135135135135"
"PCAT19"	"2.22513089005236"	"1.04790419161677"	"0.515796260477112"	"71.7149220489978"	"16.5236051502146"	"0"	"1.1214953271028"	"2.45901639344262"	"2.47933884297521"	"0"	"6.66089965397924"	"86.3501483679525"	"0"	"0.747065101387407"	"2.19414893617021"	"0.893163861216077"	"1.00543926157903"	"1.78784266984505"	"0.998272221155692"	"1.53846153846154"	"2.78745644599303"	"0.44376646789627"	"0.225890529973936"	"0"	"0.623700623700624"
"PCDHA3"	"0"	"0.0213857998289136"	"0.0644745325596389"	"0.111358574610245"	"0"	"0"	"0"	"0"	"0"	"0"	"0.519031141868512"	"0"	"0"	"0"	"0"	"0"	"0"	"0.238379022646007"	"0.00959877135726627"	"0"	"0"	"0"	"0"	"0"	"0"
"PCDHA5"	"0"	"0"	"0"	"0.0371195248700817"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0865051903114187"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00959877135726627"	"0"	"0"	"0"	"0"	"0"	"0"
"PCDHB10"	"0"	"0.106928999144568"	"0.0644745325596389"	"1.44766146993318"	"0"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"3.04930795847751"	"4.74777448071217"	"0"	"0"	"0.0221631205673759"	"0.0343524562006183"	"0.0164826108455579"	"2.26460071513707"	"0.0287963140717988"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0"
"PCDHB12"	"0"	"0.0641573994867408"	"0"	"0.853749072011878"	"0.214592274678112"	"0"	"0"	"0"	"0.413223140495868"	"0"	"3.63321799307958"	"2.9673590504451"	"0"	"0"	"0.0443262411347518"	"0"	"0.0164826108455579"	"1.31108462455304"	"0.00959877135726627"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0"
"PCDHB13"	"0.654450261780105"	"0.278015397775877"	"0"	"0.853749072011878"	"0.214592274678112"	"0"	"0"	"0"	"0"	"0"	"1.77335640138408"	"2.37388724035608"	"0"	"0"	"0.0443262411347518"	"0"	"0"	"0.238379022646007"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PCDHB14"	"0.916230366492147"	"0.363558597091531"	"0"	"2.33853006681514"	"0.214592274678112"	"0"	"0"	"0"	"0.826446280991736"	"0"	"5.90397923875433"	"2.67062314540059"	"0"	"0"	"0.110815602836879"	"0"	"0.0329652216911159"	"3.3373063170441"	"0.0191975427145325"	"0"	"0"	"0"	"0.0173761946133797"	"0"	"0"
"PCDHB16"	"1.17801047120419"	"0.598802395209581"	"0"	"2.44988864142539"	"0.429184549356223"	"0"	"0"	"0"	"0"	"0"	"6.25"	"3.85756676557863"	"0"	"0"	"0.0886524822695035"	"0"	"0"	"5.36352800953516"	"0.0383950854290651"	"0"	"0"	"0"	"0"	"0"	"0"
"PCDHB2"	"0.785340314136126"	"0.53464499572284"	"0.128949065119278"	"3.0438010393467"	"0"	"0"	"0"	"0"	"0.413223140495868"	"0"	"5.1038062283737"	"1.48367952522255"	"0"	"0.32017075773746"	"0.0221631205673759"	"0.137409824802473"	"0.0164826108455579"	"0.715137067938021"	"0.0671913995008639"	"0"	"0"	"0.0693385106087921"	"0.104257167680278"	"0"	"0"
"PCDHB4"	"0.654450261780105"	"0.342172797262618"	"0.0644745325596389"	"2.59836674090572"	"0"	"0"	"0"	"0"	"0.413223140495868"	"0"	"5.60121107266436"	"1.18694362017804"	"1.06382978723404"	"0"	"0.0664893617021277"	"0"	"0"	"2.02622169249106"	"0.0383950854290651"	"0"	"0"	"0"	"0.0173761946133797"	"0"	"0"
"PCDHB6"	"0"	"0.0427715996578272"	"0"	"0.519673348181143"	"0"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"1.08131487889273"	"1.48367952522255"	"0"	"0"	"0"	"0"	"0"	"0.357568533969011"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PCDHB7"	"0"	"0.149700598802395"	"0.0644745325596389"	"1.29918337045286"	"0"	"0"	"0.0623052959501558"	"0"	"0.826446280991736"	"0"	"4.08737024221453"	"2.07715133531157"	"0"	"0"	"0.0443262411347518"	"0"	"0.0659304433822318"	"1.90703218116806"	"0.0383950854290651"	"0"	"0"	"0.0277354042435169"	"0.0347523892267593"	"0"	"0"
"PCDHB9"	"0.130890052356021"	"0.192472198460222"	"0"	"0.631031922791388"	"0"	"0"	"0"	"0"	"0"	"0"	"2.35726643598616"	"2.67062314540059"	"0"	"0"	"0.0443262411347518"	"0"	"0"	"1.07270560190703"	"0.00959877135726627"	"0"	"0"	"0.0416031063652753"	"0.0173761946133797"	"0"	"0"
"PCDHGA1"	"0"	"0.0213857998289136"	"0.0644745325596389"	"0.148478099480327"	"0"	"0"	"0"	"0"	"0"	"0"	"0.410899653979239"	"0.890207715133531"	"0"	"0.213447171824973"	"0.0221631205673759"	"0"	"0"	"0.476758045292014"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PCDHGA12"	"0.130890052356021"	"0.0855431993156544"	"0"	"0.259836674090572"	"0"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.821799307958477"	"1.48367952522255"	"0"	"0.106723585912487"	"0.0886524822695035"	"0.0343524562006183"	"0"	"0"	"0.0383950854290651"	"0"	"0"	"0"	"0"	"0"	"0"
"PCDHGA5"	"0.130890052356021"	"0.128314798973482"	"0"	"0.259836674090572"	"0"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"1.81660899653979"	"1.18694362017804"	"0"	"0"	"0.0221631205673759"	"0"	"0.0494478325366738"	"0.476758045292014"	"0.0863889422153964"	"0"	"0"	"0.0416031063652753"	"0.0347523892267593"	"1.13636363636364"	"0"
"PCDHGA6"	"0.130890052356021"	"0.363558597091531"	"0.0644745325596389"	"0.519673348181143"	"0.429184549356223"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"1.40570934256055"	"0.593471810089021"	"0"	"0.213447171824973"	"0.199468085106383"	"0.309172105805565"	"0.0494478325366738"	"1.19189511323004"	"0.0671913995008639"	"0"	"0"	"0"	"0.0868809730668983"	"0"	"0"
"PCDHGA7"	"0.130890052356021"	"0.0855431993156544"	"0"	"0.185597624350408"	"0"	"0"	"0"	"0"	"0.413223140495868"	"0"	"0.735294117647059"	"0"	"0"	"0"	"0"	"0.0687049124012367"	"0"	"0.119189511323004"	"0.00959877135726627"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0"
"PCDHGB1"	"0"	"0"	"0.0644745325596389"	"0.0371195248700817"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0216262975778547"	"0"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"0"	"0.00959877135726627"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0"
"PCDHGB2"	"0.130890052356021"	"0.0213857998289136"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.129757785467128"	"0.29673590504451"	"0"	"0"	"0"	"0.0343524562006183"	"0"	"0.119189511323004"	"0"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0"
"PCNP"	"45.4188481675393"	"58.0196749358426"	"32.4306898774984"	"38.7156644394952"	"34.3347639484979"	"44.1717791411043"	"46.417445482866"	"40.1639344262295"	"62.8099173553719"	"43.4782608695652"	"64.8140138408305"	"56.0830860534125"	"76.5957446808511"	"29.1355389541089"	"47.0744680851064"	"17.6228100309172"	"21.8559419812098"	"62.2169249106079"	"25.3119600691112"	"45.3846153846154"	"42.8571428571429"	"29.1499098599362"	"24.9000868809731"	"54.5454545454545"	"17.8794178794179"
