"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"NACAD"	"0.173752244113061"	"-0.456762784729689"	"-0.525291827128569"	"-0.208101228507274"	"2.22528158280416"	"-0.525291827128569"	"-0.458741089380457"	"0.350232222754391"	"-0.525291827128569"	"-0.525291827128569"	"2.24669608167042"	"1.69339523103181"	"-0.525291827128569"	"-0.525291827128569"	"-0.406925322157691"	"-0.525291827128569"	"-0.454868926791849"	"2.53017231835094"	"-0.453522049954443"	"-0.525291827128569"	"-0.525291827128569"	"-0.495666550721491"	"-0.506731630067627"	"-0.525291827128569"	"-0.525291827128569"
"NALCN"	"-0.302557079251453"	"-0.468642119664366"	"-0.501077950665251"	"-0.501077950665251"	"-0.501077950665251"	"-0.501077950665251"	"-0.501077950665251"	"-0.501077950665251"	"0.125657362393187"	"-0.501077950665251"	"1.33575530248526"	"3.09939553918975"	"2.72594217189096"	"-0.501077950665251"	"0.776284181179916"	"-0.501077950665251"	"-0.476078783735938"	"0.583570052387016"	"-0.501077950665251"	"-0.501077950665251"	"0.0273887593004003"	"-0.437978541806504"	"-0.474723485719962"	"-0.501077950665251"	"-0.501077950665251"
"NAPB"	"1.10544549361323"	"1.31355733042095"	"-0.691571893756479"	"-0.0723999867199152"	"1.15408517930117"	"-0.148163509054142"	"-0.520444984074595"	"2.43523468683806"	"0.298820927949434"	"-1.43590438708825"	"0.969976548321929"	"1.5226516212735"	"0.797093092907067"	"-0.427838288861977"	"-0.144952718965959"	"-0.714840274688527"	"-1.17642470629104"	"-0.622816508496393"	"-0.50909683251926"	"0.178724559985286"	"0.392508183639622"	"-0.92650474007781"	"-0.341716221391154"	"-1.43590438708825"	"-0.999518185176485"
"NAV1"	"-0.47846461082626"	"-0.63495913090958"	"-0.658322150771748"	"0.342841340527048"	"-0.561807253567086"	"1.34009064195192"	"0.222935188750013"	"3.36800571792402"	"1.36095466955089"	"-0.440995799869328"	"2.04243601798212"	"0.00425301116477874"	"-0.0958575610688818"	"-0.257945129648607"	"-0.358517911920692"	"-0.355359852051295"	"-0.453460082584615"	"-0.221778693380305"	"-0.621615273658926"	"-0.59513672371369"	"-0.450138886027344"	"-0.646068648722034"	"-0.639505408403904"	"-0.554849891345277"	"-0.656733579381225"
"NBL1"	"-0.171742941384747"	"-0.574153068975718"	"-0.588382032435104"	"0.091352172653394"	"0.31456068347902"	"-0.391910613109048"	"-0.436774028589998"	"-0.337143255774583"	"-0.181350931623084"	"-0.568893096888701"	"3.78329371642078"	"1.38701160181959"	"-0.34636354006039"	"-0.452488323374761"	"-0.366283195902851"	"-0.562141631064755"	"-0.520870224008919"	"1.96278028151795"	"-0.556448841505679"	"-0.236471936426324"	"-0.260136212453754"	"-0.397155274458108"	"-0.490906516251732"	"0.397587670654841"	"-0.496970462257322"
"NCK2"	"0.564798071477833"	"-0.285581636985637"	"-0.59200560500235"	"-0.181928577890778"	"1.04909298047193"	"0.10328185963479"	"-0.763491280526117"	"0.473554282340538"	"-0.06466103931708"	"-0.0847658370030046"	"-0.0197400341760986"	"1.44414138595051"	"-0.353913469002657"	"-0.780039949335085"	"-0.805296476835409"	"-1.42904954860278"	"-1.08694841351201"	"1.01646427204921"	"-1.10612738379378"	"-0.683579503463771"	"-0.686578787942995"	"0.271280622684236"	"-0.583814077126079"	"2.77916259335694"	"1.80574555254965"
"NCKIPSD"	"0.173106154697322"	"-0.098142418566254"	"-0.667105781918325"	"-0.346992758281251"	"-0.443559065641535"	"-0.469904685464199"	"-0.0640505845695313"	"-0.290517867099332"	"1.27335238145302"	"-0.373204474079815"	"1.07865718408463"	"0.201154609348784"	"3.93287651337985"	"-0.106072462173951"	"0.391147258831802"	"-0.904059734139029"	"-0.621262591407307"	"0.0333421166476753"	"-0.772628883399531"	"0.557973930685007"	"-0.397369418889878"	"-0.786504208218653"	"-0.792030816557433"	"0.314597756712383"	"-0.822802155434452"
"NDRG1"	"0.529678568196879"	"0.166516781887154"	"-1.08714862535411"	"1.78462098464798"	"-1.04219518562254"	"0.40613411416597"	"-0.0069915467116737"	"0.894445267221911"	"0.273642809576867"	"-0.203893848040701"	"1.65166101718375"	"2.81348217255778"	"-0.317029082811081"	"-0.713686609057785"	"-0.022484641731806"	"-1.20933871455707"	"0.20835389108741"	"0.207424872603032"	"-1.09478151482019"	"-0.880152461622011"	"-0.223038800080241"	"-0.851007204082817"	"-0.909086440657312"	"0.408407755898389"	"-0.783533559877776"
"NDUFA4L2"	"0.090982806111677"	"-0.251307650793958"	"-0.319379298529503"	"-0.170547384408723"	"-0.143461041258725"	"-0.0409685764612762"	"-0.22621173316388"	"-0.268171208100234"	"-0.0948905640286352"	"-0.382122066429927"	"0.742304785617482"	"-0.340869826915913"	"-0.23422839923607"	"-0.322775194642424"	"-0.209579454703761"	"-0.324813905456148"	"-0.327128146339381"	"4.6550763051215"	"-0.34208941702633"	"-0.382122066429927"	"0.199146423446973"	"-0.33778062856096"	"-0.36279695127271"	"-0.224144740109216"	"-0.382122066429927"
"NEGR1"	"-0.302344972781533"	"-0.404279312252517"	"-0.435923308859959"	"-0.379087148856192"	"0.745064873105117"	"2.62155970709875"	"-0.297781240432028"	"-0.447870610283972"	"0.317842799164121"	"-0.0450387731395405"	"3.55152471402973"	"-0.447870610283972"	"-0.447870610283972"	"-0.408318284758585"	"-0.415015531367937"	"-0.42240820628721"	"-0.4051108108574"	"0.722694370595795"	"-0.43186251078524"	"-0.447870610283972"	"-0.447870610283972"	"-0.447870610283972"	"-0.428551481343596"	"-0.447870610283972"	"-0.447870610283972"
"NEURL1B"	"0.0866840508556974"	"-0.586324751273724"	"-0.625089733543543"	"2.96022505572043"	"1.09753956440369"	"-0.625089733543543"	"-0.496018041799049"	"-0.625089733543543"	"1.19398108734928"	"-0.625089733543543"	"0.310132230576681"	"-0.471410159916011"	"2.12969836818401"	"-0.597453652266873"	"-0.544741747243156"	"-0.589507448203468"	"-0.586676172738177"	"1.53539962394958"	"-0.60520491253664"	"-0.226704992678327"	"-0.534863224288354"	"-0.617907648352518"	"-0.589093197444513"	"0.257694635419151"	"-0.625089733543543"
"NFASC"	"-0.393772355776856"	"-0.377426123936916"	"-0.360918291696236"	"-0.270825716196763"	"0.426345456278535"	"-0.393772355776856"	"-0.362023662076519"	"-0.184933612379145"	"-0.288490014063961"	"-0.393772355776856"	"1.54024422505723"	"1.11829451036681"	"-0.393772355776856"	"-0.393772355776856"	"-0.365538394457574"	"-0.367515062721699"	"-0.376974382020785"	"4.19171909937528"	"-0.352197048250762"	"-0.393772355776856"	"-0.127448383360262"	"-0.369039546615624"	"-0.376063701254166"	"-0.393772355776856"	"-0.340802861609454"
"NFATC4"	"0.433829687153847"	"-0.0046544420677235"	"-0.339155024216891"	"-0.237655171325259"	"-0.0568603564113464"	"-0.397666895760262"	"-0.326987835975396"	"-0.397666895760262"	"0.0710929842178806"	"-0.397666895760262"	"4.09675092926201"	"-0.330343518339069"	"-0.397666895760262"	"-0.373453471863846"	"-0.302127980505852"	"-0.389873017989413"	"-0.367750326528758"	"2.14425199571597"	"-0.347578251261158"	"-0.397666895760262"	"-0.160510329304421"	"-0.394520594527293"	"-0.377955359538766"	"-0.397666895760262"	"-0.35049854193294"
"NIPSNAP3B"	"-0.545016954483513"	"-0.605945415007136"	"0.38147156352275"	"-0.21263025142449"	"0.0168801365959548"	"-0.278574599432954"	"2.43927445389152"	"0.959179191588207"	"2.47127065035677"	"-1.01879990582796"	"0.807750861033423"	"0.0552955684366045"	"0.26478227441019"	"0.526430296209002"	"-0.377008815708886"	"-0.355623128405021"	"-0.501728066615494"	"1.42597282840394"	"-0.902984274284109"	"-1.01879990582796"	"0.242420215521024"	"-0.884941384188926"	"-0.851075527107008"	"-1.01879990582796"	"-1.01879990582796"
"NLGN2"	"-0.241733625386852"	"-0.397874651181695"	"-0.522847187629104"	"0.638990575808709"	"-0.12957102506744"	"0.169739798201525"	"-0.402208202054416"	"-0.547990100477744"	"-0.0645604579788973"	"-0.547990100477744"	"3.98081726409082"	"1.18776618267835"	"-0.547990100477744"	"-0.423134205616783"	"-0.435632708685385"	"-0.481008551476988"	"-0.515851763714731"	"1.59008649082029"	"-0.473126100039579"	"-0.24801580949128"	"-0.412113243933353"	"-0.47227893564688"	"-0.493781019222154"	"0.338297577436808"	"-0.547990100477744"
"NLRP1"	"-0.7680976480159"	"-1.23430592139581"	"-0.598030339296674"	"0.431324190424035"	"3.4822901140427"	"0.171737214225511"	"0.706310764910582"	"-0.815572164149955"	"0.34189076278867"	"-1.02097706735035"	"0.645581999994947"	"-1.09413794078853"	"1.34392838988139"	"-0.0361833525296531"	"0.664018070927267"	"-1.27187373588317"	"-0.184029382448415"	"0.0817366559365174"	"-0.183046311466763"	"-0.281009726242819"	"-0.323865563232562"	"-0.357725451790844"	"-0.371965272058926"	"0.89889618111142"	"-0.226894467592665"
"NNMT"	"0.150187577095259"	"1.65983985042977"	"-0.62764257548686"	"1.43788739807183"	"-0.424741984005919"	"-0.533842446405297"	"-0.49488543524857"	"-0.350683770866099"	"-0.362253376422858"	"-0.726466309006441"	"2.50659138988388"	"2.36580841563233"	"-0.0172147744417383"	"-0.553581883145859"	"-0.120897731825138"	"-0.550814549620887"	"-0.501193899725712"	"1.36564835748628"	"-0.59798113222557"	"-0.721499302543481"	"-0.354395123656045"	"-0.687726792679309"	"-0.672343847401898"	"-0.51184083087683"	"-0.675957223014854"
"NOX4"	"-0.0699638977545806"	"-0.378618932250126"	"-0.464587742441376"	"0.281496438060261"	"-0.0332678320827041"	"-0.464587742441376"	"-0.464587742441376"	"-0.464587742441376"	"0.781249519297101"	"-0.464587742441376"	"4.14299839338841"	"0.728261386503081"	"-0.464587742441376"	"-0.464587742441376"	"-0.37549417939743"	"-0.464587742441376"	"-0.431458505878471"	"1.45193266973637"	"-0.435648155443803"	"0.308470250739936"	"-0.464587742441376"	"-0.394904245621537"	"-0.464587742441376"	"-0.464587742441376"	"-0.464587742441376"
"NPAS3"	"-0.227198637371372"	"-0.351905682606446"	"-0.351905682606446"	"-0.104343218643128"	"4.35056684715907"	"-0.351905682606446"	"-0.351905682606446"	"-0.351905682606446"	"-0.351905682606446"	"-0.351905682606446"	"0.286840350989467"	"1.62712481566411"	"-0.351905682606446"	"0.156505110134199"	"-0.351905682606446"	"-0.351905682606446"	"-0.336201680206644"	"0.215890399393535"	"-0.351905682606446"	"-0.351905682606446"	"-0.351905682606446"	"-0.338693065416098"	"-0.351905682606446"	"-0.351905682606446"	"-0.351905682606446"
"NPC1L1"	"0.946650056969285"	"-0.265669950066709"	"-0.502431832831407"	"0.319467620626447"	"-0.502431832831407"	"-0.502431832831407"	"0.187349203808923"	"-0.502431832831407"	"4.07235562091954"	"-0.502431832831407"	"1.1735391763931"	"-0.502431832831407"	"-0.502431832831407"	"0.679103454049841"	"-0.257064243335013"	"-0.502431832831407"	"-0.502431832831407"	"0.817113535235016"	"-0.289896113152442"	"-0.502431832831407"	"-0.502431832831407"	"-0.348902701808285"	"-0.502431832831407"	"-0.502431832831407"	"-0.502431832831407"
"NPDC1"	"0.167111157934619"	"-0.382809355316387"	"-0.672488294213569"	"3.32806602389637"	"-0.483951370054308"	"-0.637887496420209"	"-0.225270005530401"	"-0.341684258567618"	"-0.0528431710082668"	"-0.343922189770453"	"2.53438160478917"	"0.960858108936713"	"-0.553049718341801"	"-0.230719174593513"	"-0.480678038894078"	"-0.665018037140663"	"-0.537138611323715"	"0.788377640590038"	"-0.646773699038636"	"-0.511939178537177"	"-0.600301771714799"	"-0.2832094221353"	"-0.538504766498241"	"0.745085650772959"	"-0.335691627820732"
"NPIPB5"	"-0.371035808110129"	"-0.327276614528929"	"-0.202338063101108"	"-0.520419575450627"	"-0.494933479188141"	"1.09820538815351"	"0.434498917237545"	"1.29461817867335"	"0.735336961584153"	"3.88684769958524"	"-0.271966929899747"	"-0.503571473342804"	"-0.948776734067664"	"-0.423800123430566"	"-0.145318442402273"	"-0.844071893585123"	"-0.546091095354373"	"-0.444923217193536"	"-0.47694457230868"	"0.78142982632661"	"0.18778667782218"	"-0.389974243599242"	"-0.518898963698682"	"-0.666034813246999"	"-0.32234760687397"
"NPR2"	"-0.0167676409565043"	"-0.0624805442740249"	"-0.633364379166292"	"1.40669956289381"	"-0.296397349128897"	"-0.633364379166292"	"-0.633364379166292"	"0.0101874077084045"	"0.339941215859076"	"-0.633364379166292"	"3.59453704420731"	"0.29854443980953"	"1.872379812282"	"-0.633364379166292"	"-0.52895837118928"	"-0.606393125989132"	"-0.607482289830966"	"0.676750581479694"	"-0.520319670970795"	"-0.633364379166292"	"-0.633364379166292"	"-0.56803642077047"	"-0.51058073677039"	"0.258832416273628"	"-0.306905676468941"
"NR2F2"	"0.250160039484832"	"-0.0255643875666808"	"-0.52133122458919"	"0.796861339398623"	"0.809731483487587"	"-0.532033928790101"	"-0.504453626874234"	"-0.486679026561651"	"-0.417709588462191"	"-0.532033928790101"	"1.63629135369907"	"3.22798167494408"	"-0.355439309475074"	"-0.532033928790101"	"-0.486658922438323"	"-0.509224043231032"	"-0.510145161075431"	"2.25110288447508"	"-0.503884111377051"	"-0.489470097468017"	"-0.474194576122461"	"-0.522058491966592"	"-0.516650302525994"	"-0.532033928790101"	"-0.520530190594943"
"NTF3"	"0.0962555159862374"	"-0.261450764654591"	"-0.261450764654591"	"-0.0401204561633232"	"-0.154822751229077"	"0.0433876050158975"	"-0.23049210156656"	"-0.261450764654591"	"-0.261450764654591"	"-0.261450764654591"	"-0.0733989805964015"	"-0.0402846477868331"	"-0.261450764654591"	"-0.234936007847606"	"-0.250438208303463"	"-0.252916128059557"	"-0.261450764654591"	"4.77256069158452"	"-0.2471422637169"	"-0.261450764654591"	"-0.261450764654591"	"-0.254560090094018"	"-0.25713376602242"	"-0.261450764654591"	"-0.261450764654591"
"NTRK2"	"-0.293910195361562"	"-0.303123897733618"	"-0.320504807887323"	"0.15464437180455"	"-0.189700404649033"	"-0.320504807887323"	"-0.320504807887323"	"0.0125818145664647"	"-0.236544956772938"	"-0.320504807887323"	"1.16030438280959"	"-0.320504807887323"	"-0.104352850763056"	"-0.298820406638997"	"-0.302492144793634"	"-0.320504807887323"	"-0.303759889501233"	"4.57138239339464"	"-0.295150834801716"	"-0.320504807887323"	"-0.249709393358817"	"-0.292328016915639"	"-0.313443718757981"	"-0.320504807887323"	"-0.151537789428437"
"NTRK3"	"-0.23958139054502"	"-0.255015572129424"	"-0.262507131678652"	"-0.229999213664371"	"-0.224920723468149"	"-0.262507131678652"	"-0.142464808633768"	"-0.262507131678652"	"-0.117752865347293"	"-0.262507131678652"	"0.434467129913339"	"-0.262507131678652"	"-0.262507131678652"	"-0.262507131678652"	"0.016991797461152"	"-0.256490207519911"	"-0.236524373143157"	"4.74781932155454"	"-0.255782130248015"	"-0.262507131678652"	"-0.140449527315625"	"-0.255220236840449"	"-0.256420158185656"	"-0.262507131678652"	"-0.226092856780327"
"NUGGC"	"-0.279879800788142"	"-0.319276768047665"	"-0.242961861342006"	"-0.357153382543817"	"-0.357153382543817"	"-0.357153382543817"	"-0.32037019471744"	"-0.357153382543817"	"-0.357153382543817"	"-0.357153382543817"	"-0.0507328818794423"	"-0.357153382543817"	"-0.357153382543817"	"-0.294146961560534"	"-0.34406893740611"	"-0.357153382543817"	"-0.318230015831217"	"-0.357153382543817"	"-0.215482676886934"	"0.0969775133126156"	"4.37403608996745"	"0.0931358845999207"	"0.0942156399233931"	"1.6554721786381"	"-0.357153382543817"
"NUMBL"	"0.0108862729830596"	"-0.261848389950286"	"-0.624156713900032"	"-0.165127822928151"	"1.91237783278975"	"-0.538021005017649"	"-0.294233658310632"	"-0.68662666072018"	"0.414406151984934"	"1.41969698097656"	"3.40462459098814"	"0.679046086195955"	"-0.428938130087068"	"-0.634923945929331"	"-0.337673442154508"	"-0.603415661477609"	"-0.606775921048143"	"1.10337185719374"	"-0.551771806716367"	"-0.313969401035372"	"-0.602226932917"	"-0.653035311559852"	"-0.594028940242461"	"-0.411368457543901"	"-0.636267571573584"
"ODF2L"	"0.516883554145447"	"-0.0862324792847286"	"-0.629986246667896"	"0.487329807028326"	"3.37164325634147"	"-0.542959015961506"	"-0.907558683882734"	"-0.983535914098499"	"-0.404643481785967"	"0.135626225062893"	"0.866609923684319"	"2.05091206559159"	"0.578721108527994"	"-0.891465002756733"	"-0.586909429969396"	"-1.06483399181308"	"-1.04486285332132"	"-0.525191582970135"	"-0.517050055671313"	"0.0252926646768806"	"0.0385557581727601"	"0.156205706233214"	"-0.328570357186684"	"0.342501650786665"	"-0.0564826248815667"
"OGFR"	"-0.346927855863532"	"-0.669312535686301"	"-0.685558794460582"	"-0.477099892625354"	"-0.420081283375125"	"1.51808197575287"	"0.635130100549842"	"-0.291113202507437"	"1.97040948523509"	"-1.09355501367889"	"0.422552099343439"	"-0.248802962498589"	"2.61361644148035"	"-0.21829801332655"	"1.4047595899871"	"-1.22716577927942"	"-0.407128701959672"	"-0.528880133230742"	"-0.657731174464685"	"0.439752849222672"	"-0.00927594352896873"	"-0.902238570034202"	"-0.760675068022157"	"0.870346921456754"	"-0.930804538485914"
"OPTN"	"-0.123438134114098"	"-1.05649277695227"	"-1.03473652922167"	"0.274980101980562"	"-0.0939594187477589"	"-1.16839967142351"	"-1.10215859011975"	"-0.315038092278472"	"-0.91753494608819"	"-0.0913271444911106"	"1.17822117732327"	"2.00296922641473"	"2.20536014735217"	"-1.23041995036711"	"0.437375816069049"	"-0.996400647807259"	"-0.820270029260777"	"1.07591785336067"	"-0.0597133234826547"	"0.536146293503311"	"0.027810780684142"	"-0.171383635625262"	"-0.243271688364266"	"1.73469347222881"	"-0.0489302905725684"
"OSBPL8"	"-0.696364008148826"	"-0.687455169917695"	"-1.07148683698056"	"-0.611732845682135"	"-0.766774209436299"	"0.373145544913327"	"1.25823190660439"	"0.185708750523449"	"2.11049220562747"	"0.483813870006219"	"1.45293607784944"	"-0.0566462886914222"	"2.56999155211935"	"-0.386864329469742"	"0.374965331201602"	"-0.370247568701011"	"-0.21908095356206"	"-0.168830972460737"	"-0.973424676815021"	"0.163768213729517"	"-0.887810371179648"	"-0.800710217338254"	"-1.02867422711567"	"0.817745804757737"	"-1.06469658183343"
"OTUD5"	"0.79943434800213"	"0.466599891494209"	"-1.12769328164693"	"-0.46217659530889"	"0.642405758360412"	"0.271783952639292"	"-0.0849659889486179"	"0.0963539152774493"	"1.30339662605338"	"0.922574358163509"	"0.35600618009958"	"0.707502533960499"	"1.320867860418"	"-0.882144367633541"	"0.00449932492197666"	"-1.7092346219715"	"-1.0071358024532"	"-0.253098082020178"	"-1.11277286265486"	"-0.229413002203339"	"1.87085663651427"	"-1.29221759403256"	"-1.3477882205033"	"1.57711263109922"	"-0.83075359762699"
"OVGP1"	"0.816056376093097"	"2.58634922482059"	"-0.56361671676822"	"0.934901887376253"	"2.29658458055981"	"-0.714392034025557"	"-0.568689531180616"	"-0.714392034025557"	"-0.714392034025557"	"-0.714392034025557"	"-0.20865562168531"	"0.673456731945543"	"-0.714392034025557"	"0.533486925772364"	"-0.662563018718347"	"-0.393055700028813"	"-0.560212032663348"	"-0.435664361717893"	"-0.512369318188048"	"-0.714392034025557"	"-0.714392034025557"	"-0.0982225950772175"	"-0.551853360130766"	"1.94302293263502"	"-0.228212164865203"
"P2RY10"	"-0.789472245475622"	"-0.758931245076692"	"1.83728958457135"	"-0.770022241723839"	"-0.824219135467203"	"1.45585899551408"	"-0.493420083086296"	"1.78692420422799"	"-0.275735169484397"	"-0.247118614737468"	"-0.784031772215695"	"-0.824219135467203"	"-0.683013688905672"	"-0.810053380956227"	"-0.780092433416724"	"-0.687427874971319"	"-0.710454140775796"	"-0.729296761378164"	"-0.447092974483517"	"0.401009662389773"	"0.516986604347199"	"1.0753867388971"	"0.213659298859949"	"2.19244267743823"	"1.13504313137616"
"PACERR"	"-0.602858768509845"	"-0.636195831700751"	"-0.784966370706896"	"-0.268521648811772"	"-0.784966370706896"	"-0.784966370706896"	"2.24902570577231"	"1.49585671254796"	"0.364870059694315"	"-0.784966370706896"	"1.23097738821668"	"0.45358147568966"	"-0.784966370706896"	"-0.339512129260109"	"-0.199090051227201"	"2.13050690060583"	"0.980820018290644"	"0.21000531996209"	"-0.638063674521062"	"1.35549836896305"	"-0.784966370706896"	"-0.746378045071465"	"-0.760790834985167"	"-0.784966370706896"	"-0.784966370706896"
"PACS1"	"0.740077853632309"	"-0.912940660429331"	"-0.706544223091697"	"-0.0702543912784412"	"-0.210259624012222"	"2.88612748788432"	"-0.0674686147895445"	"1.04737510517296"	"1.86770764448094"	"-1.12575990722139"	"0.900993110949326"	"0.573707600956396"	"0.234810163094727"	"-0.561357934670359"	"-0.31243859541898"	"-1.12784439498857"	"-0.980275738180205"	"-0.210589127039122"	"-0.751649037842061"	"-0.106058093713276"	"-0.470337396428707"	"-0.720099704751381"	"-0.865004181669994"	"1.3353641881215"	"-0.387281528767189"
