"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"KNSTRN"	"8.24607329842932"	"7.37810094097519"	"0.967117988394584"	"2.74684484038604"	"4.93562231759657"	"2.45398773006135"	"3.05295950155763"	"2.45901639344262"	"26.8595041322314"	"2.17391304347826"	"4.3901384083045"	"2.37388724035608"	"57.4468085106383"	"2.24119530416222"	"11.1702127659574"	"0.687049124012367"	"1.31860886764463"	"2.62216924910608"	"1.27663659051641"	"16.1538461538462"	"7.31707317073171"	"0.624046595479129"	"0.868809730668984"	"20.4545454545455"	"1.03950103950104"
"KRTCAP3"	"34.1623036649215"	"39.8203592814371"	"0.902643455834945"	"0.593912397921307"	"32.4034334763949"	"0"	"0.43613707165109"	"0"	"0.413223140495868"	"0"	"0.627162629757785"	"0.593471810089021"	"1.06382978723404"	"0.106723585912487"	"0.664893617021277"	"0.274819649604947"	"0.346134827756717"	"0.715137067938021"	"0.239969283931657"	"0"	"3.13588850174216"	"0.693385106087921"	"0.556038227628149"	"0"	"0"
"KSR2"	"2.74869109947644"	"3.91360136869119"	"0"	"0.0742390497401633"	"2.57510729613734"	"0"	"0"	"0"	"0"	"0"	"0.0216262975778547"	"0"	"0"	"0"	"0.0221631205673759"	"0.0343524562006183"	"0.0164826108455579"	"0"	"0.00959877135726627"	"0"	"0.348432055749129"	"0.0416031063652753"	"0.0173761946133797"	"0"	"0.207900207900208"
"KTI12"	"3.92670157068063"	"3.82805816937553"	"4.12637008381689"	"5.30809205642168"	"3.21888412017167"	"3.68098159509202"	"4.67289719626168"	"0.819672131147541"	"11.9834710743802"	"6.52173913043478"	"9.14792387543253"	"7.41839762611276"	"12.7659574468085"	"2.56136606189968"	"7.5354609929078"	"2.4390243902439"	"1.91198285808472"	"6.19785458879619"	"4.0122864273373"	"6.92307692307692"	"8.01393728222996"	"2.52392178616003"	"3.31885317115552"	"7.95454545454545"	"2.28690228690229"
"LACTB2"	"27.4869109947644"	"42.3652694610778"	"3.15925209542231"	"10.913140311804"	"18.2403433476395"	"7.97546012269939"	"12.6479750778816"	"5.73770491803279"	"22.3140495867769"	"6.52173913043478"	"19.6799307958477"	"23.4421364985163"	"50"	"10.9925293489861"	"25.6205673758865"	"1.88938509103401"	"4.23603098730839"	"10.0119189511323"	"4.07947782683816"	"10"	"10.4529616724739"	"3.0370267646651"	"3.68375325803649"	"9.09090909090909"	"2.07900207900208"
"LAD1"	"19.1099476439791"	"41.0607356715141"	"0.128949065119278"	"0.408314773570898"	"3.43347639484979"	"1.22699386503067"	"0.685358255451713"	"79.5081967213115"	"0.826446280991736"	"0"	"0.540657439446367"	"0"	"0"	"0.426894343649947"	"0.642730496453901"	"0.103057368601855"	"0.280204384374485"	"1.90703218116806"	"0.143981570358994"	"0"	"1.04529616724739"	"0.138677021217584"	"0.364900086880973"	"1.13636363636364"	"0.207900207900208"
"LAMP3"	"30.6282722513089"	"93.1137724550898"	"1.1605415860735"	"2.56124721603563"	"14.5922746781116"	"4.29447852760736"	"7.28971962616822"	"94.2622950819672"	"10.3305785123967"	"0"	"2.16262975778547"	"6.23145400593472"	"2.12765957446809"	"1.6008537886873"	"2.99202127659574"	"1.37409824802473"	"1.64826108455579"	"2.62216924910608"	"1.43981570358994"	"1.53846153846154"	"9.05923344947735"	"1.17875468034947"	"1.45960034752389"	"1.13636363636364"	"0.831600831600832"
"MARS2"	"2.35602094240838"	"1.68947818648417"	"0.838168923275306"	"1.33630289532294"	"0.858369098712446"	"1.84049079754601"	"1.05919003115265"	"0"	"0.826446280991736"	"2.17391304347826"	"1.60034602076125"	"2.07715133531157"	"0"	"0.533617929562433"	"1.70656028368794"	"0.446581930608038"	"0.197791330146695"	"1.07270560190703"	"1.07506239201382"	"3.07692307692308"	"2.4390243902439"	"0.610178893357371"	"0.677671589921807"	"1.13636363636364"	"0.623700623700624"
"MLPH"	"31.544502617801"	"75.1710863986313"	"0.709219858156028"	"2.15293244246474"	"25.7510729613734"	"2.45398773006135"	"2.1183800623053"	"0.819672131147541"	"3.30578512396694"	"0"	"1.96799307958478"	"1.48367952522255"	"43.6170212765958"	"1.06723585912487"	"26.0859929078014"	"19.5121951219512"	"1.21971320257129"	"1.54946364719905"	"0.710309080437704"	"1.53846153846154"	"4.18118466898955"	"0.388295659409236"	"0.660295395308428"	"2.27272727272727"	"0.207900207900208"
"MMAB"	"41.4921465968586"	"68.5201026518392"	"3.22372662798195"	"14.9220489977728"	"41.2017167381974"	"14.1104294478528"	"8.66043613707165"	"15.5737704918033"	"23.5537190082645"	"0"	"34.7102076124567"	"29.3768545994065"	"37.2340425531915"	"6.72358591248666"	"17.3315602836879"	"3.77877018206802"	"4.33492665238174"	"22.0500595947557"	"5.68247264350163"	"18.4615384615385"	"12.1951219512195"	"3.16183608376092"	"3.35360556038228"	"12.5"	"2.07900207900208"
"MND1"	"6.54450261780105"	"0.748502994011976"	"0.257898130238556"	"0.296956198960653"	"0.643776824034335"	"1.22699386503067"	"1.49532710280374"	"0"	"44.2148760330579"	"0"	"0.951557093425606"	"0.29673590504451"	"74.468085106383"	"0.213447171824973"	"0.820035460992908"	"0.0687049124012367"	"0.164826108455579"	"1.54946364719905"	"0.124784027644462"	"18.4615384615385"	"4.18118466898955"	"0.097073914852309"	"0.0173761946133797"	"21.5909090909091"	"0.207900207900208"
"MRPL1"	"25.130890052356"	"27.4379811804962"	"11.3475177304965"	"19.4135115070527"	"18.2403433476395"	"18.4049079754601"	"16.0747663551402"	"11.4754098360656"	"36.7768595041322"	"8.69565217391304"	"28.3088235294118"	"28.486646884273"	"53.1914893617021"	"10.1387406616862"	"32.6462765957447"	"6.11473720371007"	"5.57112246579858"	"21.2157330154946"	"14.1485889806105"	"26.9230769230769"	"18.4668989547038"	"21.4810705866038"	"14.0920938314509"	"48.8636363636364"	"21.4137214137214"
"MRPL12"	"38.8743455497382"	"49.251497005988"	"6.51192778852353"	"26.2806236080178"	"34.3347639484979"	"25.1533742331288"	"27.1028037383178"	"33.6065573770492"	"54.9586776859504"	"26.0869565217391"	"42.3010380622837"	"40.9495548961424"	"68.0851063829787"	"22.7321237993597"	"44.4813829787234"	"6.1834421161113"	"13.1531234547552"	"33.969010727056"	"9.41639470147821"	"33.8461538461538"	"33.1010452961672"	"7.37761752877548"	"7.2632493483927"	"35.2272727272727"	"7.9002079002079"
"MRPL13"	"33.7696335078534"	"36.9974337040205"	"7.47904577691812"	"25.3155159613957"	"33.0472103004292"	"26.3803680981595"	"24.797507788162"	"22.9508196721311"	"57.0247933884297"	"13.0434782608696"	"44.0960207612457"	"47.4777448071217"	"75.531914893617"	"18.2497331910352"	"47.229609929078"	"5.73686018550326"	"10.0873578374815"	"35.6376638855781"	"11.3169514302169"	"30"	"23.3449477351916"	"6.93385106087921"	"8.79235447437011"	"43.1818181818182"	"6.86070686070686"
"MRPL14"	"67.4083769633508"	"92.5577416595381"	"13.217279174726"	"24.3875278396437"	"46.7811158798283"	"31.9018404907975"	"35.2647975077882"	"57.3770491803279"	"61.5702479338843"	"23.9130434782609"	"44.8745674740484"	"51.9287833827893"	"79.7872340425532"	"28.281750266809"	"56.2721631205674"	"12.2981793198214"	"18.5923850337894"	"34.92252681764"	"16.1739297369937"	"46.9230769230769"	"38.3275261324042"	"14.7829704617945"	"13.640312771503"	"43.1818181818182"	"9.14760914760915"
"MRPL15"	"22.7748691099476"	"25.4277159965783"	"5.99613152804642"	"19.0423162583519"	"15.8798283261803"	"20.8588957055215"	"22.9906542056075"	"19.672131147541"	"45.8677685950413"	"15.2173913043478"	"34.9913494809689"	"38.8724035608309"	"53.1914893617021"	"13.9807897545358"	"35.5496453900709"	"4.05358983167296"	"7.54903576726553"	"22.7651966626937"	"6.4023804952966"	"16.1538461538462"	"22.2996515679443"	"4.71501872139786"	"4.13553431798436"	"25"	"3.32640332640333"
"MRPL19"	"24.0837696335079"	"28.956372968349"	"7.09219858156028"	"17.5575352635486"	"16.7381974248927"	"15.9509202453988"	"15.7632398753894"	"13.1147540983607"	"28.099173553719"	"8.69565217391304"	"35.7050173010381"	"30.2670623145401"	"47.8723404255319"	"9.28495197438634"	"26.3297872340426"	"3.71006526966678"	"5.19202241635075"	"23.9570917759237"	"7.85179497024381"	"15.3846153846154"	"16.7247386759582"	"5.61641935931216"	"6.60295395308427"	"18.1818181818182"	"4.57380457380457"
"MRPL27"	"46.2041884816754"	"58.3832335329341"	"7.02772404900064"	"30.6607275426875"	"34.7639484978541"	"24.5398773006135"	"31.7133956386293"	"25.4098360655738"	"66.9421487603306"	"15.2173913043478"	"55.7958477508651"	"46.2908011869436"	"86.1702127659574"	"26.3607257203842"	"56.4051418439716"	"10.9927859841979"	"14.5376627657821"	"42.5506555423123"	"10.3186792090612"	"26.9230769230769"	"40.7665505226481"	"6.08792123145195"	"7.85403996524761"	"38.6363636363636"	"9.35550935550936"
"MRPL3"	"35.3403141361257"	"46.7493584260051"	"9.86460348162476"	"18.8195991091314"	"20.6008583690987"	"35.5828220858896"	"29.595015576324"	"22.9508196721311"	"48.7603305785124"	"15.2173913043478"	"47.1020761245675"	"32.0474777448071"	"64.8936170212766"	"17.6093916755603"	"36.0815602836879"	"7.24836825833047"	"10.103840448327"	"33.373063170441"	"11.3073526588597"	"28.4615384615385"	"29.9651567944251"	"11.1496325058938"	"9.62641181581234"	"21.5909090909091"	"6.65280665280665"
"MRPL37"	"26.9633507853403"	"29.0633019674936"	"5.86718246292714"	"18.5597624350408"	"17.1673819742489"	"17.7914110429448"	"18.8785046728972"	"21.3114754098361"	"45.8677685950413"	"8.69565217391304"	"38.1704152249135"	"36.2017804154303"	"63.8297872340426"	"12.3799359658485"	"31.8927304964539"	"5.73686018550326"	"8.25778803362453"	"26.8176400476758"	"5.71126895757343"	"30.7692307692308"	"21.2543554006969"	"5.74122867840799"	"5.2997393570808"	"42.0454545454545"	"4.98960498960499"
"MRPL39"	"13.3507853403141"	"12.0402053036784"	"5.09348807221148"	"15.5159613956941"	"15.6652360515021"	"7.36196319018405"	"9.03426791277258"	"9.01639344262295"	"27.2727272727273"	"10.8695652173913"	"22.0804498269896"	"16.9139465875371"	"34.0425531914894"	"5.65635005336179"	"16.4893617021277"	"2.47337684644452"	"2.20866985330476"	"18.8319427890346"	"4.8089844499904"	"12.3076923076923"	"16.0278745644599"	"4.11870753016225"	"4.50043440486533"	"19.3181818181818"	"5.1975051975052"
"MRPL4"	"30.6282722513089"	"36.4841745081266"	"8.70406189555126"	"24.090571640683"	"22.5321888412017"	"30.0613496932515"	"25.4828660436137"	"22.9508196721311"	"47.1074380165289"	"32.6086956521739"	"37.8243944636678"	"35.6083086053413"	"54.2553191489362"	"18.4631803628602"	"39.5833333333333"	"7.59189282033665"	"9.51046645788693"	"29.0822407628129"	"10.2706853522749"	"27.6923076923077"	"26.4808362369338"	"8.41769518790736"	"8.82710686359687"	"23.8636363636364"	"9.97920997920998"
"MRPL44"	"18.455497382199"	"15.5047048759624"	"9.21985815602837"	"13.2887899034892"	"12.4463519313305"	"8.58895705521472"	"12.6479750778816"	"12.2950819672131"	"26.8595041322314"	"10.8695652173913"	"23.0968858131488"	"20.7715133531157"	"27.6595744680851"	"8.85805763073639"	"24.9556737588652"	"3.12607351425627"	"5.50519202241635"	"12.3957091775924"	"8.65809176425418"	"16.1538461538462"	"15.6794425087108"	"6.0047150187214"	"6.95047784535187"	"17.0454545454545"	"5.61330561330561"
"MRPL45"	"18.717277486911"	"23.011120615911"	"5.67375886524823"	"16.2212323682257"	"14.8068669527897"	"17.1779141104294"	"14.5794392523364"	"18.0327868852459"	"20.2479338842975"	"10.8695652173913"	"25.30276816609"	"27.299703264095"	"39.3617021276596"	"8.11099252934899"	"18.6613475177305"	"3.50395053246307"	"4.45030492830064"	"17.8784266984505"	"5.98003455557689"	"13.8461538461538"	"9.75609756097561"	"5.24199140202468"	"4.3614248479583"	"11.3636363636364"	"5.1975051975052"
"MRPL46"	"15.8376963350785"	"17.6005132591959"	"3.54609929078014"	"12.6577579806978"	"15.2360515021459"	"4.9079754601227"	"7.53894080996885"	"9.01639344262295"	"19.8347107438017"	"8.69565217391304"	"18.2958477508651"	"19.5845697329377"	"35.1063829787234"	"6.93703308431163"	"16.4671985815603"	"3.02301614565441"	"2.32404812922367"	"15.8522050059595"	"5.48089844499904"	"7.69230769230769"	"10.1045296167247"	"4.09097212591874"	"4.41355343179844"	"15.9090909090909"	"3.11850311850312"
"MRPL47"	"34.6858638743456"	"46.1291702309666"	"15.2804642166344"	"30.2152932442465"	"32.1888412017167"	"38.0368098159509"	"34.392523364486"	"27.0491803278689"	"61.1570247933884"	"30.4347826086957"	"45.9126297577855"	"43.3234421364985"	"75.531914893617"	"22.8388473852721"	"48.8253546099291"	"10.7179663345929"	"15.5266194165156"	"38.8557806912992"	"17.6137454405836"	"38.4615384615385"	"34.4947735191638"	"14.2559977811677"	"13.9183318853171"	"48.8636363636364"	"12.4740124740125"
"MRPL57"	"56.8062827225131"	"74.9786142001711"	"16.0541586073501"	"40.7572383073497"	"66.0944206008584"	"39.2638036809816"	"46.9781931464174"	"46.7213114754098"	"72.3140495867769"	"32.6086956521739"	"60.6401384083045"	"58.4569732937685"	"92.5531914893617"	"40.9818569903949"	"66.0460992907801"	"18.8251459979389"	"24.5920553815724"	"44.3384982121573"	"21.66442695335"	"60"	"55.4006968641115"	"22.4518097351269"	"21.9113814074718"	"57.9545454545455"	"22.4532224532225"
"MRPS10"	"21.0732984293194"	"29.9187339606501"	"8.38168923275306"	"21.0838901262064"	"20.6008583690987"	"15.9509202453988"	"16.01246105919"	"24.5901639344262"	"34.7107438016529"	"10.8695652173913"	"38.386678200692"	"30.2670623145401"	"46.8085106382979"	"13.7673425827108"	"30.0531914893617"	"5.0498110614909"	"6.7413878358332"	"23.7187127532777"	"11.1345747744289"	"23.8461538461538"	"20.2090592334495"	"7.05866037997504"	"8.6359687228497"	"26.1363636363636"	"5.40540540540541"
"MRPS11"	"28.5340314136126"	"31.6082121471343"	"6.89877498388137"	"21.8634001484781"	"16.7381974248927"	"20.8588957055215"	"21.1214953271028"	"19.672131147541"	"53.3057851239669"	"19.5652173913043"	"37.1323529411765"	"35.9050445103858"	"70.2127659574468"	"13.9807897545358"	"33.0452127659575"	"5.94297492270697"	"8.76874896983682"	"23.7187127532777"	"10.8946054904972"	"32.3076923076923"	"31.3588850174216"	"6.97545416724449"	"8.2884448305821"	"35.2272727272727"	"6.65280665280665"
"MRPS12"	"31.6753926701571"	"46.5568862275449"	"9.54223081882656"	"23.3853006681514"	"20.8154506437768"	"20.2453987730061"	"26.7289719626168"	"29.5081967213115"	"51.6528925619835"	"28.2608695652174"	"38.2785467128028"	"46.2908011869436"	"58.5106382978723"	"21.0245464247599"	"43.1737588652482"	"8.14153211954655"	"11.2741058183616"	"24.4338498212157"	"16.4330965636399"	"38.4615384615385"	"35.5400696864112"	"9.77672999583969"	"10.4430929626412"	"46.5909090909091"	"8.31600831600832"
"MRPS16"	"41.2303664921466"	"52.4593669803251"	"10.5738233397808"	"27.6911655530809"	"32.618025751073"	"29.4478527607362"	"30.2180685358255"	"31.9672131147541"	"59.0909090909091"	"34.7826086956522"	"44.5717993079585"	"45.9940652818991"	"84.0425531914894"	"25.4002134471718"	"51.2632978723404"	"9.5499828237719"	"15.2299324212955"	"32.181168057211"	"10.923401804569"	"35.3846153846154"	"41.8118466898955"	"9.7073914852309"	"9.38314509122502"	"38.6363636363636"	"9.14760914760915"
"MRPS17"	"13.2198952879581"	"16.4884516680924"	"2.83687943262411"	"10.6161841128434"	"12.2317596566524"	"3.68098159509202"	"7.66355140186916"	"7.37704918032787"	"17.3553719008264"	"2.17391304347826"	"17.3659169550173"	"18.6943620178042"	"26.5957446808511"	"4.8025613660619"	"15.8244680851064"	"1.82068017863277"	"2.62073512444371"	"10.3694874851013"	"3.94509502783644"	"13.8461538461538"	"16.3763066202091"	"3.0370267646651"	"2.72806255430061"	"7.95454545454545"	"2.28690228690229"
"MRPS18B"	"31.544502617801"	"43.327630453379"	"12.0567375886525"	"27.3942093541203"	"33.4763948497854"	"17.1779141104294"	"19.0031152647975"	"25.4098360655738"	"38.8429752066116"	"17.3913043478261"	"44.2474048442907"	"40.9495548961424"	"62.7659574468085"	"13.8740661686233"	"37.6108156028369"	"6.80178632772243"	"6.46118345145871"	"27.8903456495828"	"12.4592052217316"	"26.9230769230769"	"29.616724738676"	"8.52863680488143"	"9.83492615117289"	"28.4090909090909"	"7.69230769230769"
"MRPS18C"	"35.2094240837696"	"47.1343028229256"	"16.5054803352676"	"32.4053452115813"	"41.2017167381974"	"20.2453987730061"	"28.5981308411215"	"13.9344262295082"	"57.0247933884297"	"17.3913043478261"	"46.3235294117647"	"50.4451038575668"	"79.7872340425532"	"21.7716115261473"	"46.520390070922"	"13.7066300240467"	"14.4717323223999"	"40.7628128724672"	"17.4409675561528"	"36.1538461538462"	"38.6759581881533"	"12.4670642074608"	"13.4491746307559"	"38.6363636363636"	"12.0582120582121"
"MRPS22"	"15.8376963350785"	"17.1300256629598"	"6.38297872340426"	"17.706013363029"	"14.8068669527897"	"13.4969325153374"	"14.5794392523364"	"12.2950819672131"	"23.9669421487603"	"10.8695652173913"	"29.1089965397924"	"27.893175074184"	"37.2340425531915"	"10.0320170757737"	"24.9335106382979"	"5.18722088629337"	"5.90077468270974"	"21.5733015494636"	"5.98963332693415"	"14.6153846153846"	"17.0731707317073"	"5.14491748717238"	"5.31711555169418"	"19.3181818181818"	"4.78170478170478"
"MRPS23"	"30.8900523560209"	"37.5748502994012"	"6.25402965828498"	"18.6711210096511"	"28.3261802575107"	"15.3374233128834"	"21.4330218068536"	"21.3114754098361"	"43.3884297520661"	"13.0434782608696"	"33.5856401384083"	"29.3768545994065"	"64.8936170212766"	"15.9018143009605"	"38.6746453900709"	"7.07660597732738"	"7.49958793472886"	"29.0822407628129"	"10.347475523133"	"24.6153846153846"	"21.9512195121951"	"6.5039522951047"	"6.91572545612511"	"19.3181818181818"	"6.44490644490645"
"MRPS28"	"22.7748691099476"	"24.8716852010265"	"3.73952288845906"	"19.1165553080921"	"24.6781115879828"	"14.1104294478528"	"22.4299065420561"	"18.8524590163934"	"41.7355371900826"	"17.3913043478261"	"24.8269896193772"	"28.486646884273"	"39.3617021276596"	"14.7278548559232"	"29.2109929078014"	"6.90484369632429"	"7.20290093950882"	"19.5470798569726"	"5.96083701286235"	"16.9230769230769"	"13.2404181184669"	"4.50700318957149"	"4.90008688097307"	"19.3181818181818"	"4.57380457380457"
"MRPS30"	"13.3507853403141"	"12.4037639007699"	"9.99355254674404"	"13.62286562732"	"15.8798283261803"	"14.1104294478528"	"15.5763239875389"	"8.19672131147541"	"23.1404958677686"	"10.8695652173913"	"21.4100346020761"	"20.1780415430267"	"27.6595744680851"	"6.83030949839915"	"22.4955673758865"	"4.98110614908966"	"4.08768748969837"	"11.9189511323004"	"10.0499136110578"	"18.4615384615385"	"14.9825783972125"	"9.06947718763001"	"9.4874022589053"	"19.3181818181818"	"6.86070686070686"
"MRPS33"	"41.6230366492147"	"58.169375534645"	"10.7027724049001"	"24.1648106904232"	"36.2660944206009"	"28.2208588957055"	"31.2772585669782"	"52.4590163934426"	"53.7190082644628"	"39.1304347826087"	"43.1228373702422"	"31.7507418397626"	"69.1489361702128"	"17.1824973319104"	"42.2429078014184"	"8.03847475094469"	"12.3289929124773"	"26.9368295589988"	"9.77154924169706"	"23.8461538461538"	"46.3414634146341"	"12.8969629732353"	"9.36576889661164"	"37.5"	"8.52390852390852"
"MRPS35"	"28.6649214659686"	"35.1154833190761"	"10.7672469374597"	"19.2279138827023"	"27.2532188841202"	"19.0184049079755"	"19.8130841121495"	"21.3114754098361"	"42.9752066115703"	"13.0434782608696"	"33.3044982698962"	"31.4540059347181"	"60.6382978723404"	"16.7556029882604"	"41.0904255319149"	"4.22535211267606"	"9.5599142904236"	"25.9833134684148"	"10.453062008063"	"19.2307692307692"	"17.7700348432056"	"8.32062127305506"	"7.57602085143354"	"25"	"6.86070686070686"
"MRPS7"	"37.565445026178"	"48.0538922155689"	"15.9896840747905"	"29.2501855976244"	"42.274678111588"	"29.4478527607362"	"32.5233644859813"	"35.2459016393443"	"54.1322314049587"	"30.4347826086957"	"47.5562283737024"	"45.9940652818991"	"64.8936170212766"	"24.5464247598719"	"49.4459219858156"	"10.3400893163861"	"13.0707104005274"	"39.5709177592372"	"17.1913995008639"	"38.4615384615385"	"40.7665505226481"	"14.464013312994"	"14.8218940052129"	"36.3636363636364"	"9.97920997920998"
"MRPS9"	"14.2670157068063"	"17.32249786142"	"3.67504835589942"	"13.3630289532294"	"20.3862660944206"	"12.8834355828221"	"9.47040498442368"	"8.19672131147541"	"23.5537190082645"	"0"	"21.2586505190311"	"19.8813056379822"	"24.468085106383"	"5.12273212379936"	"12.322695035461"	"3.12607351425627"	"3.09873083896489"	"18.1168057210965"	"7.71741217124208"	"26.1538461538462"	"14.6341463414634"	"4.11870753016225"	"5.33449174630756"	"19.3181818181818"	"3.74220374220374"
"MRS2"	"14.2670157068063"	"16.4670658682635"	"3.86847195357834"	"6.01336302895323"	"7.72532188841202"	"4.9079754601227"	"8.22429906542056"	"8.19672131147541"	"12.8099173553719"	"4.34782608695652"	"13.2785467128028"	"8.6053412462908"	"17.0212765957447"	"5.44290288153682"	"13.0984042553191"	"1.61456544142906"	"2.274600296687"	"7.38974970202622"	"4.55941639470148"	"7.69230769230769"	"9.40766550522648"	"2.71806961586465"	"3.56211989574283"	"5.68181818181818"	"1.87110187110187"
